id,full_conversation,m_understood,m_validated,m_affirmed,m_seen,m_accepted,m_caredfor,m_emotional,m_practical,m_motivation
6455616c0fe23ecca70ce1b9,"Seeker: The house that I currently live in has some major structural problems. I have the opportunity to move into a much nicer house. The pros for me moving into the the other house is that it would allow me to take care of another person that needs taken care of and it would lower my current expenses to live there. The problem is that I have a disability that affects my mobility. And if I move to this other house, I will have to go up some very steep stairs to get to my room and that will be very difficult for me. I also need to do major renovations on several rooms in that house before it'll be liable for me. And that will cost me thousands and thousands of dollars. And I'm living on a limited budget right now. If I go ahead and do this and use all that money to make the repairs to the other house, I could be very happy living there. But if something happens to the person who actually owns the house, I could be forced to leave and then lose everything. There's a possibility though that if anything happens to the owner of that house, I may be able to take over the mortgage, but the amount that the mortgage costs is extremely expensive, I could probably afford it, but I'm not positive. So I'm not sure if it would be better for me to stay where I am and try and make repairs to this house, even though I could also possibly lose this house if anything happens to the other person or if I should go ahead and make repairs to the other house and possibly lose everything.

Supporter: After hearing about your housing options it actually seems like you're in a better place, either way, than not. Both options, whether to stay in your current situation or to move have some road bumps, but nothing too extravagant. Yes, both you may have to put money up front, but the outcome of either sound like they would be financially worthy in the end. However if you are asking my opinion, I would say the second option of moving would benefit both you and the person you could potentially help out.
",1,1,1,1,1,2,2,4,3
608bfa04767191aa4d57bfd8,"Seeker: A complex situation that I'm in right now, um, is figuring out how to fix my financial situation and overall it's my fault. Um, because I'm the one that spent the money and it's not like I didn't have the money of savings. Um, but it was money that was supposed to go towards my house. And I just thought that because I was depressed at work because I want to want to be moved to a new area. And I, I had been told for the last six months that I was going to be moved and I, I, they just kept putting it off and making excuses. So it just sent me into a really big depression and I thought spending money on a new bed. Sure, not a problem itself because they spent the money for that, which was a few 1000 then that didn't end up working out. So I had to get a new bed to replace the new bed because I originally got the purple mattress that I didn't like it. I felt like it was comfortable and my husband didn't like it. So we got another mattress and then I had to get a mattress topper. So that's currently the situation that has to do with that on how to fix all that because I, uh, you know, it's kind of complex because I can't add any more hours to the day. Um, and, and I work, I mean, I do jobs on here and then I have a full time job, so I'm doing both, but just to get that money back is the complexity of it. Like, like how do I do that without, you know, it's just gonna take, it's gonna take months, I think so. I mean, you know, look, you know, all I can do, I guess is work on it and such frustration that I, I am I did to myself. So, and that's the complexity of it that I don't know how to make more money to fix the situation. Um, I'm carrying a n besides what I'm trying right now.

Supporter: I know being depressed can lead to financial troubles and financial trouble can lead to us being more depressed. Do what you can to get out of the debt you're currently in. That's all you can do. Try not to stress about it too much and save money as much as you can. Know that you aren't alone and that your husband can help out with the financial burden as well.",3,3,2,2,2,3,3,4,3
59e7477e3e4b5a00016aa4d2,"Seeker: The situation that I'm grappling with is divesting the estate of one of my parents, some of my siblings are not helping out cleaning the house and I don't know whether to include them in the profits from a yard sale that we're going to have. I feel like they do deserve something but they're not helping out in any way. So I'm not sure where to go with that.

Supporter: I think there are different levels of grief and process.  Find something else they might be more comfortable doing
",2,1,1,1,2,2,1,4,2
63f77fef0855adb7fa65873d,"Seeker: I'm currently dealing with a complex situation at my job regarding different software services that would best fit my team going forward. We're up for renewal on a current contract for a current service that has some very clear identifiable gaps that we're looking to solve for. However, the new service that we have does not immediately fill all of the needs that the current system works. So, um trying to balance how to either use both to get approvals for both that to select one versus the other, what sacrifices do we need and what risk to the businesses that put?

Supporter: Understand there are gaps with the current software, but how long will the new software take to get use to and also fill those gaps? Sometimes sales reps will always push the boundary of what possible to get you to sign a contract. 

Is there a way where you can negotiate for the contract with the original software supplier and ask them to see if they can help fill in some of those gaps? Ideally a slow transition from old to new would be better, but that might put the business as risk. 
",3,2,2,2,2,2,1,6,5
6435d9620649d3801b71cc8b,"Seeker: I'm 51 years old and I am not close to my father. I grew up in a divorced family and my dad had custody of me. But growing up in the eighties, being a father in the eighties is a lot different than being a father in the nineties. And I was the first child. So my dad had to work two jobs and I never really got to spend much time with my dad. I spend a lot of time with my grandparents and I think of my grandfather as a dad and I regret in life later in life now that I am not close to my dad the way my, I am close to my son. When I had my son, I wanted to be a better father than what I had in the sense of being around, being there for him. As opposed to when I grew up, my dad was never around. But I also understand that he was never around because he had to work and he was providing an income and putting food on the table. So on one hand, I understand why I'm not close to him, but I also regret not being close to him.

Supporter: You were a child and a relationship requires the effort of two people. There are things your father could've done to make you feel more loved. Even though he was working, he could've at least taken a day off and I'm sure he had holidays off. It's very good that you've made an effort with your child and I'm happy you were able to learn from your experience and use it to positively change your future. I hope one day you'll talk to your dad about how you felt and maybe be able to grow closer, it's never too late. Of course only if that's what you want to do.",4,3,4,4,5,4,Answer: 5,3,5
5f4738bfa043201203a27b4b,"Seeker: Ok. So I'm dealing with grappling with home ownership and if it's really worth the money, um, I know that technically index funds perform better. I don't know if it's better to put money into a house and all the maintenance with it or if it's better to rent and if I'm gonna purchase a house, where am I gonna live? Um, currently I, I rent a house and that's ok, but it doesn't feel like it's a long term solution and I'm just kind of struggling with what to do.

Supporter: I totally understand what you're struggling with. It's hard to know what to do in this situation, and there aren't many trustworthy, reliable resources out there to help. Homeownership certainly has pros and cons, so you should do what's best for you. 
",4,6,5,4,4,4,3,1,3
5850d667b64b9e00017cb722,"Seeker: My car broke down about two weeks ago and I don't have the money to fix it. So I asked my sister about a week ago if I could borrow the money to fix the car. She said yes, but it's been almost a week and she still hadn't, uh, loaned me the money to fix it. So my car sitting out here in the driveway broke down. I have no way to go anywhere and I'm frustrated because my sister has plenty of money and it wouldn't be no skin off her back to loan it to me or give it to me as far as that. But, uh, so far she hadn't because she's a control freak and she likes to control people with her money. It gets frustrating. I've never asked her for no money before, but I broke down and asked her because my car is broke down and I have no other way to get it fixed besides asking her for the money. It's frustrating. I don't know what else to today. So that's about, that's my story.

Supporter: I'm really sorry to hear abut your car breaking down. That's a rough spot to be in, and I have definitely been there  – it's especially frustrating when you have family who do have the money to help out, but they won't do it, for whatever their own reason is. I really hope you can get the money to get your car fixed soon, either from your sister or from someone else! 
",5,6,6,5,6,6,5,1,5
60fd080d5476f4a77211bafb,"Seeker: My husband and I are trying to decide whether or not we should buy a house when our current lease ends. It's a really difficult decision obviously right now because interest rates are so high. So it, I'm not sure and he's not sure if it makes sense to buy right now since we would have less purchasing power. But I'm in my mid thirties and he's almost 40. So we're worried if we don't do it now that we're kind of, you know, running out of time um to buy a house. Also, we're obviously just throwing away money on a rental that we've been in for a couple of years. So that doesn't make much financial sense either. Uh We also know that interest rates will probably be lower, you know, here in the next year or two, hopefully they'll be lower at least. But it, so in that case, we'll be able to buy a better house or a bigger house. But we're also scared that there might be a bidding war because more people that have also been waiting like us will now want to buy a house. So the situation is just really confusing and it doesn't seem like there's a right answer, um, at this time. So that's frustrating. Obviously, hopefully we come up with an answer soon.

Supporter: That makes a lot of sense. I am sorry you are having such a difficult time deciding what to do.",5,4,5,4,5,4,4,1,2
629668d2eeced89db00b93bf,"Seeker: My situation evolves uncertainty with my career. I'm trying to decide if I need to change positions, change jobs that way I can get more experience in the degree um that I currently have. This is a big decision. So something that I'm currently thinking over and trying to analyze whether it's feasible, whether it's the best decision.

Supporter: Career changes can be difficult and even just changing jobs within the same job industry can be tough. If you feel you need to move on to something else then it is probably for the best.
",3,4,3,3,4,3,4,3,2
56e8bf5a870a8e000b4a8d6e,"Seeker: The complex situation that I'm currently dealing with is the fact that I need a new roof. This one started to leak after a recent storm and it's very noticeable in the kitchen. Currently, the chaotic weather here is a big factor that's causing a sense of urgency with me. I've gotten bids from multiple companies. However, I'm unsure which one I will eventually have to go with. There are a lot of very complicated factors that go into each bid. Some include some features of the roof. Some don't, some are an additional expense that could be unknown until the roof is nearly completed. Each company also has different warranties, different requirements for the warranties. It's just a complicated mess. It's making me feel very unsure about the future, my future, my house's future and the reasons I bought the house to begin with. I'm a little bit frightened too because it reminds me of the house I grew up in which also had a leaky roof in the kitchen. Unfortunately, given the age of the roof, I'm stuck with a lot of unanswered questions for each bid and I just don't really know who to who to go with.

Supporter: The person is confused and overwhelmed with many choices available for her new roof she wants to get.
",2,2,2,3,1,1,2,1,1
60fd462512ad2ae6071668f3,"Seeker: Hello. So, the complex situation that I'm dealing with right now is looking for a job, uh, post graduation. So I started applying, um, started applying to different jobs my second semester of senior year, um, at the beginning of it, I thought there would be enough time. It definitely hasn't. At this point I've applied to. Well, well, over 50 jobs, I've stopped keeping counts. Um, it's been stressing me out a lot. I'm running out of money. Um, and also makes me feel very disappointed because I'm like, you know, why, why did I spend, spend $30,000 getting a degree if I can't even get a job with it? And the whole reason why I got the degree was so that I could get a job. Um, yeah, I've been using different kinds of jobs, job boards. Indeed. Linkedin zip recruiter, literally anything I can get my hands on. Um, and out of the fifth jobs that I've applied to, I've maybe gotten four interviews and I've been rejected from all of them. And again, it's disappointing because I also do have a lot of experience in the field that I'm trying to go in. So it makes me think there's a lot of competition or, it just makes me think that I'm not competent.

Supporter: I know it is frustrating to go to school and then get your degree but be unable to get a job.  I would keep at it, you will get a job eventually!",2,2,3,2,3,3,3,2,2
6387db71396bd54b2e9fcd09,"Seeker: So the, the situation I've been dealing with recently is I am a board member of a nonprofit. And the executive director that we've had for 15 years is, has been absolutely stellar. No, nobody's perfect, but he has built the institution. He's built our reputation. He's hired wonderful staff and yeah, yeah, just the last year or two as he's been approaching retirement, two things have happened. One is, he's started too many new ventures, assuring us. He can handle it where it's, it's clear he's overextended, won't admit he's tired and he allowed the institution to get ho top heavy with administration. Uh So only a slight downturn in, in, in income was a problem because we are contractually committed to more people than we need to get the job done. So our decision was the, since his retirement, it is approaching that he's become very, very destructive to his successor. Uh Would we ask him to leave a couple of months early? And my, yeah, my, my decision in quandary was uh where it do, do I vote to ask him to leave early or let him play out his contract and retire on schedule?

Supporter: I understand your concern for the non-profit and the executive director. You should do what you feel is best for the nonprofit while allowing the director to maintain his dignity.",2,3,2,2,2,2,2,4,2
5e84f020507cd30b367b2624,"Seeker: The complex situation that I am grappling with is that my spouse has a chronic illness which involves her being immunocompromised. Therefore, it greatly limits her exposure to the outside world. And by definition, my exposure to it as well. What I am trying to understand is to what extent can I do normal everyday things, not risky things. I'm not looking to go to busy street festivals or anything, but just to go to museums, to visit friends indoors at their houses, to go to a gymnasium, to work out. To what extent can I do that without endangering my partner? My partner is taking a very rigid approach to this, but this is uh this is a struggle for me trying to figure out how to handle this.

Supporter: I completely understand where you're coming from. I have gone through similar experiences in my life, and I can see both sides of the situation. Yes, it concerns your partner's health, but you also have to prioritize your own happiness and freedom. I believe there are steps you can take to minimize risk. Ensure that no members of a household you visit are sick, attend gym and other outings on slow days where capacity at those places are low. Things like that. Make it known to your partner that you find joy in these things, and in having your own sense of freedom. If they still don't understand, then it's something that needs to be addressed.
",3,4,3,3,3,3,3,5,5
5dab673188c639001080bec6,"Seeker: The situations I'm dealing with involves a new associate who works hard. One of the hardest working associates I have when he comes to work, he comes in late, he calls out sometimes he leaves early association trying to find the best punishment to hopefully get him motivated to come in and work hard.

Supporter: Managing employees can be tough, and I am sorry that you are dealing with this situation. Just because your best employee is good at their job does not make them reliable, and that is frustrating.
",6,6,6,6,7,5,5,1,4
5fdfab734a329d034b0ea666,"Seeker: Uh, something that I'm dealing with is actually work related. I feel like my supervisor has some sort of vendetta against me. Um, I have a few times been ignored when asking questions related to doing my job properly. Um, I have been looked over and I'm not really sure where it's coming from. You know, I pretty much in any of the chit chat or anything that goes on there. So I'm kind of confused on what I should do about it. Like, should I take it up with a higher up? Should I just let it slide? Hm. I don't know. So that's something I'm battling with.

Supporter: I understand where your coming from, I think you should ask your supervisor why he or she is ignoring you and if they refuse to answer then go to a higher up and file a complaint about said supervisor.
",2,2,2,2,2,2,1,7,2
5ee5e3b02eebe932ee9559c5,"Seeker: Right now, I'm grappling with a complex situation regarding my job. I've been working at the same job for about five plus years now and while it does pay good and I'm good at doing the job, I've been, uh, pretty jaded over the past few months about, uh, really my lack of advancement at the company, uh, which is probably going to exist for, uh, quite a while now. Um, I really just want to explore, uh, something new, a different career path and it's something that's, uh, pretty difficult and pretty scary to quit. One job that gives me a, a stable, uh, say stable wage and transitioning to another job. It may take a while to even, uh, get another job in the current job market. Um, so that's definitely a situation that's, uh, pretty complex. A lot of moving parts and something that I've been, uh, grappling with for some time now.

Supporter: That is a tough situation.  That must be a hard thing to wrestle with all the time. I think there are definitely ways to make your dream come true, but in a safe way.  You could create a plan for yourself with action steps to help get it out of your head and on paper.  Then you could look at each step that you would need to take and see how feasible it would be.  Talking to a trusted friend or someone that is already working in the field would help as well.  
",4,4,4,3,5,4,4,6,5
62cbf51439a76e8fccd8a495,"Seeker: My sister died, um, really too soon. And it's was traumatic on everybody and especially her sons and the one son, as much as we try to help him just kind of went crazy and gotten a lot of trouble legally. And he ended up getting arrested and he finally ended up pleading guilty and he's got mental health issues. So they're letting him live at home under like house arrest for his entire sentence. And then he has a more intensive, uh, time seeing like a parole type officer and he's getting a lot of mental health treatment and so forth. But he had to move in with his father who was my sister's ex-husband who does not get along with any of the family. So now my nephew is there, he's not responding to phone calls. I believe his father is in charge of his phone and has the numbers all blocked and we have no way to communicate. We know if we send letters and so forth, they don't reach him and being his sentence is for, um, almost three years, we don't know what to do. My mother's getting older and I'm concerned that she's not ever gonna get to see her grandson again or talk to him and he's, um, just not mentally healthy right now and my mom's older and she just cries and cries.

Supporter: That's a really tough situation. It's hard not to be able so see someone that you love, and not know whether they're safe or not. Hopefully in the near future you will be able to contact your nephew and get in touch with him.
",4,4,5,4,5,4,3,1,3
63d1834e69a637cd32f16634,"Seeker: Right now, I'm really struggling to try to figure out how to find the time to go back to school. I'm juggling a couple part time jobs and I'm not really making it financially. I do have a family too and I'm going to be taking programming classes. It's kind of like a coding boot camp and I'm hoping that that will help me build some skills to land a better job. But I'm very nervous about being able to pull it off. So I feel like just working, you know, a couple of part time jobs that are pretty flexible. I'm already having a really difficult time, you know, just taking care of stuff, taking care of my family and doing what I have to do right now. I'm really worried about being able to find the time to actually pull off this, you know, this training school program that I want. You know, I feel like I might fail because I'm not gonna be able to devote enough time to it. And it's very nerve wracking because it's super important that I accomplish this

Supporter: It makes sense that you're feeling overwhelmed by all of this. You are juggling a lot at the moment and that is not easy to do. It sounds as though you have a great plan in place to take some programming classes to help your financial situation long term. It can be scary to take that first step into the unknown but so often it pays off. Good luck with it all.
",6,6,7,6,6,6,5,2,4
609122350e5b8e743ab41f79,"Seeker: My dad is getting older and he lives many states away and I can't afford to go visit him. But I'm afraid that he's gonna pass before I get a chance to go and see him again. So I'm wondering if there's some way I can try to save up money to go and visit or whatever. But at the same time, things are really hard right now financially, um, where we live is pretty high cost of living and, you know, we've had some hard times because of the pandemic. So, you know, I know it's like money is and everything and, um, you can't take it with you when you go and I know that if he passes, I'll regret it for not going to visit him. But I just don't know how I can manage it.

Supporter: That is unfortunate and I can definitely understand the situation. It's sad when distance separates people because as you said it can be very difficult logistically or financially to go see them. My best advice would be to make sure that you still do spend plenty of time with them remotely on phone calls and the like and try to save money in a special fund to go see him.
",3,3,3,3,3,3,3,5,3
