id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
5dd340e3e25acf34bf91032e,1,7,4,5,3,2,58,male,4,3,,10,3,2,4,"I'm sorry to hear that you are having problems with your wife. It sounds like you still love her very much, but you feel frustrated and hurt by the lack of intimacy in your marriage. You have been together for a long time, and you don't want to lose your best friend. I can understand how difficult this situation must be for you. You deserve to be happy and fulfilled in your relationship, and I hope you can find a way to reconnect with your wife. Maybe marriage counseling could help you both express your feelings and needs more openly and honestly. I wish you all the best.",1,6,5,4,3,2,His wife just want to be friends and not lovers or have any form of intimacy and need help and advice,1,6,7,1,4,1,5,4,3,3,4,3,5,5,NA,5,NA,5,NA,NA,NA,2,2,3,6,2,5,1,4,3,1,1,2,4,2,6,2,1,1,3,4,4,2,4,4,5,5,6,5,2,1,1,5,1,1,1,7,4,1,2,4,1,1,1,2,5,2,2,1,2,1,1,0,0,0,5.333333333,human response,ai label,0.5,1.666666667,1.181818182,4.571428571,3.666666667,5,5,2.333333333,4,1,1,2.5,4,4.75,2.5
628678ca852c5ee97a800552,1,2,1,1,3,1,37,Female,5,3,,9,2,3,5,"That sounds like a tough situation. You want to protect your daughter from the harms of alcohol, but you also don't want to lose her trust and honesty. I can understand your dilemma. Maybe you could talk to her about the risks and consequences of drinking, and also set some reasonable boundaries that show you care about her safety and well-being. You are a good parent for trying to do the right thing.",1,5,4,3,2,2,I honestly think you should step up a little bit and set some rules for her since this so called friend is a bad influence on her.,1,6,5,2,1,1,5,6,6,4,3,2,6,6,NA,6,NA,4,NA,NA,NA,2,5,4,2,5,1,1,1,1,1,2,1,1,5,2,4,2,6,7,1,1,1,1,1,2,2,1,4,2,2,1,2,2,1,2,6,5,1,5,5,1,2,2,4,5,5,7,6,2,5,4,0,2,3,1.666666667,human response,ai label,1.666666667,1.833333333,1.909090909,4.428571429,4.333333333,6,5,3.666666667,3.5,1.5,4,1,1,1.25,1
63d40e2ebf8618778fa289f9,1,7,7,7,6,5,42,female,5,3,,10,3,2,3,"I'm so sorry to hear about your diagnosis and the challenges you are facing. You have been working hard to balance your job, your education, and your children's needs, and now you have to deal with this unexpected and unfair situation. You must feel overwhelmed, scared, and frustrated. I admire your courage and strength.",1,7,7,5,6,3,NA,NA,NA,NA,NA,NA,NA,6,7,6,6,6,5,6,7,6,NA,6,NA,5,5,5,NA,NA,NA,4,4,5,4,1,1,2,2,1,4,3,1,3,3,2,3,4,1,1,1,1,3,3,2,2,3,1,1,3,1,1,1,4,1,1,2,1,1,1,1,1,1,1,5,1,1,2,1,0,1,0,2.666666667,ai response,human label,0.666666667,NA,1.272727273,1.857142857,6,6.5,6,5,4,3,2.5,3,2,2,1
5d4c7ac3e8ec490018b0050d,3,5,4,1,4,2,64,female,3,5,Hebrew,15,1,1,3,"I can imagine how frustrating it must be to deal with this situation. You love your dog and you want her to be happy and well-behaved, but it seems like nothing you do works. It sounds like you've been trying hard to find a solution, but you feel overwhelmed and discouraged. I'm sorry you're going through this.",2,4,3,3,1,1,"I understand what you are going through.  I went through a similar experience when I got my dog.  It's still a work-in-progress but over time, they do learn.",1,6,2,1,2,1,6,6,6,6,6,5,6,5,6,NA,6,NA,5,5,5,NA,NA,NA,5,3,4,1,1,2,1,1,1,5,1,4,2,4,1,3,2,1,1,1,3,6,4,6,4,5,2,2,2,2,2,2,6,3,2,2,5,2,2,2,2,4,2,2,1,1,1,1,0,0,0,5.333333333,human response,human label,1.5,1.333333333,2.272727273,3.714285714,5.833333333,5.5,6,5,4,1,2.5,3,1.333333333,3,1.5
5efe7ad27d413c3869386ef7,1,4,4,4,1,3,24,Female,3,3,,9,4,2,3,I hear you. It sounds like you have a complicated relationship with Mikayla and you're not sure if you want to keep her in your life. You deserve to have friends who treat you well and respect you. Maybe you can talk to her about how you feel and see if things can change.,1,5,4,6,2,5,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,6,NA,6,NA,6,5,7,NA,NA,NA,1,4,3,5,1,1,1,6,1,5,5,1,3,6,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,4,4,1,1,2,1,0,0,0,1,ai response,human label,1,NA,2,2.428571429,6,6,6,6,2.5,5.5,6,3,1,1.5,1
5ddc3ccd108b67ba3b7efa5a,1,6,1,4,1,1,54,Female,3,3,,14,2,3,5,"I'm so sorry to hear about your situation. It sounds like you have been through a lot of pain and frustration with your son and his family. You have every right to want your house clean and to be respected by them. You are not a horrible person or crazy, you are a loving mother who tried to help them. I hope you can find some peace and healing in your life. You deserve it.🌷",1,7,5,6,3,6,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,4,4,5,3,5,6,1,5,1,5,1,1,4,3,5,1,2,2,1,5,3,1,5,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,0,0,0,2,ai response,ai label,2.333333333,NA,1.181818182,1.714285714,6,6,6,4.333333333,4,1,2,4.5,4.333333333,4.25,1
5cfec17adc24bc00016efa53,1,2,1,1,1,1,37,male,5,3,,9,2,1,5,"I hear you. It sounds like you're doing everything you can to manage your finances, but it's still not enough. That must be very frustrating and stressful. You deserve to have a decent quality of life without working yourself to the bone. I hope you can find a better solution soon.",1,6,5,4,2,3,I think you have some great ideas to save or make more money. ,1,4,3,4,1,4,2,2,2,2,2,2,4,4,4,NA,4,NA,1,1,1,NA,NA,NA,2,4,1,2,1,1,1,2,1,1,4,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1.666666667,human response,human label,2.333333333,1.666666667,1,1.428571429,2,4,4,1,3,2,2,1,1,1,1
5fc3d41149c0c8728f07b95b,1,7,5,5,2,3,32,Male,2,3,,9,4,3,5,"I'm sorry to hear that you're going through such a difficult situation. It sounds like you still have feelings for your ex, but you're not sure if you can make it work with her. You also feel anxious about dating someone new, and you feel lonely and unhappy. I can understand how confusing and painful that must be. You deserve to be happy and loved, and I hope you can find some clarity and peace in your situation.",1,7,6,4,3,2,"It's always hard when you have a relationship it starts out great and then sort of gets lost I guess it's the right word. It's great to be able to go out with your ex once in a while and experience what you once had, but you'll never be able to move on until you let go of what you had before. If she didn't really want to break it off she would not have moved out you sound like a good person and should consider moving on.",1,7,7,1,4,1,3,2,2,3,4,4,5,5,NA,5,NA,5,NA,NA,NA,2,2,4,7,1,7,1,7,5,2,2,5,4,1,7,1,1,1,4,7,4,1,5,7,6,6,6,4,1,1,1,5,1,1,1,4,6,1,4,1,1,1,1,6,1,1,7,1,1,7,1,0,2,0,6,human response,ai label,0.666666667,1.666666667,1.272727273,3.857142857,3,5,5,2.666666667,4,1.5,1,3,5.333333333,7,5
63101cafd1872c9ac5d04944,1,4,4,3,2,2,37,man,2,3,,15,1,1,1,"I can understand how you feel. You have been working hard to improve your health and fitness, and you don't want to lose your momentum. But you also have a condition that might need medical attention. It's not easy to decide what to do in this situation. I hope you find the best solution for yourself.",1,3,4,2,2,5,NA,NA,NA,NA,NA,NA,NA,5,4,2,2,2,2,5,6,6,NA,6,NA,3,2,3,NA,NA,NA,5,3,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,5,5,5,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,1,3,2,1,2,1,0,2,1,5,ai response,human label,0.833333333,NA,2,2.571428571,2.833333333,5.5,6,2.666666667,4,1,1,1.5,1.666666667,1.25,1.5
5ed856266cb96135ff953e31,6,2,2,2,2,2,57,Male,6,3,,9,2,3,8,"I hear you. Buying a new car is supposed to be a fun and exciting experience, but you are facing a lot of obstacles and limitations. You have a clear idea of what you want, but you can't find it or afford it. That's very frustrating and disappointing. You deserve better.",1,3,2,6,4,5,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,4,5,5,NA,5,NA,5,NA,NA,NA,4,4,5,3,3,2,4,2,2,2,4,2,4,4,3,4,4,4,2,2,3,3,3,4,4,3,4,5,6,5,3,4,3,2,3,6,5,2,3,5,2,3,3,3,6,3,6,2,2,5,1,1,2,0,3.666666667,ai response,ai label,2.5,NA,3.181818182,4.857142857,4.666666667,5,5,4.333333333,3,4,4,3,2.666666667,2.75,2
5d5c25578af5fd0001ef3aee,3,4,3,2,2,1,42,Female,5,3,,9,4,3,6,"That sounds like a very challenging situation. You are doing a great job of supporting your daughter and her children, but you also deserve to take care of your own health and well-being. It's not easy to balance your needs with others', but you are not alone in this struggle.",2,5,4,3,1,2,"This is a hard situation because taking care of yourself also means avoiding feeling guilty for not doing ""enough"" for your daughter and your grandchildren. It is important to carve out time for yourself, even just maybe an hour a day to do ""you"" things. I know you take time to shower, so instead of showering, take a bath. It's also worth it to have a conversation with your daughter that you need time so ask fi she can take the kids to the park sometimes. If your daughter doesn't agree or isn't able, now is the time to make friends with your grandkids' friends' moms and dads and alternate play dates away from your home.",3,5,4,2,2,2,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,5,5,5,3,5,1,1,1,1,1,6,1,1,6,1,5,6,6,1,1,1,1,1,1,3,3,3,6,6,5,5,6,2,2,2,6,4,2,6,6,2,6,4,6,6,5,6,4,5,6,4,2,2,1,3,human response,ai label,1,0.5,3.818181818,5.714285714,6,6,6,5,4,3.5,6,1,1,1,1
62730c9848db9da9ff3bf670,3,2,4,1,1,1,42,Male,6,"2,3",,9,3,4,7,Thank you for sharing your story with me. I understand that it was a complex situation for you to decide whether to get vaccinated or not. You did a great job of comparing the pros and cons of the available information and making a rational decision. I'm glad that it worked out well for you.👍,3,2,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,6,NA,6,NA,5,5,6,NA,NA,NA,1,5,4,6,1,1,1,5,1,1,5,1,2,5,5,3,5,3,2,2,1,2,2,2,4,4,5,5,5,5,3,5,5,5,5,5,4,5,5,3,5,5,2,7,2,1,6,1,0,2,0,2,ai response,human label,0.5,NA,4.545454545,4.714285714,6,6,6,5.333333333,3,5.5,5,1,3.333333333,1.75,1
62cbf51439a76e8fccd8a495,1,7,2,2,1,2,59,Female,3,3,,9,1,3,6,"I'm so sorry for your loss and the pain you're going through. It sounds like you love your nephew very much and you want to support him, but you feel helpless and frustrated by the situation. I can only imagine how hard it is to not be able to communicate with him or his father. You must be worried about his well-being and his future. I hope you can find some comfort in knowing that he is getting some mental health treatment and that he is not alone. I also hope you can find some ways to cope with your grief and stress, maybe by talking to someone you trust or doing something that brings you joy. You deserve to take care of yourself too. You are a strong and caring person, and I admire your resilience and compassion.",1,7,6,5,3,4,"That's a really tough situation. It's hard not to be able so see someone that you love, and not know whether they're safe or not. Hopefully in the near future you will be able to contact your nephew and get in touch with him.",1,7,7,6,2,6,7,6,6,6,6,6,6,3,6,NA,5,NA,5,5,5,NA,NA,NA,2,5,2,4,2,1,1,5,1,1,4,2,2,5,5,3,2,2,1,2,2,3,4,4,1,2,1,1,5,1,1,2,2,1,1,2,4,1,2,1,4,4,5,2,6,3,1,3,2,0,-1,3.666666667,human response,human label,1.833333333,2.333333333,1.363636364,3,6.166666667,4.5,5.5,5,3.5,4.5,5,1,2,2,1
64947980de05e8ce37b3bc98,3,5,5,4,2,2,52,male,5,3,,10,3,2,4,"I can understand how you feel. You love your job, but it's not stable or rewarding enough. You want to find something that gives you the same variety, freedom and excitement, but also pays the bills. That's a tough situation to be in. I hope you can find a solution that works for you.👍",2,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,5,5,5,4,4,NA,5,NA,5,5,5,NA,NA,NA,4,5,1,3,2,3,2,3,2,3,4,1,5,4,3,4,2,3,1,2,3,5,5,5,1,3,1,1,1,3,1,1,5,4,1,1,6,2,1,1,2,6,4,4,1,1,2,1,0,0,0,5,ai response,human label,0.666666667,NA,1.454545455,3.571428571,5.166666667,4.5,4.5,5,4.5,3,3.5,2.5,2.333333333,1.75,2.5
643ebfff661435ecda5a3580,1,7,3,4,1,1,67,female,3,3,,13,4,1,3,"I hear you. You are facing a lot of challenges and emotions as you cope with your health condition and your family relationships. You want to live fully and peacefully, but also prepare for the inevitable. You deserve respect and support from your daughters, and I hope you can find some reconciliation and comfort.",1,6,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,7,7,6,NA,NA,NA,3,3,4,2,4,1,5,2,1,5,2,5,1,3,2,6,5,5,1,1,1,6,6,6,2,6,1,1,1,1,1,1,7,2,1,1,7,1,1,1,1,1,2,7,1,1,1,1,0,-3,0,6,ai response,human label,1,NA,1.454545455,3,7,7,7,6.666666667,3,2,2.5,5,3.666666667,3.5,1
614e7ad7ff5a0d785d5e550a,2,4,4,3,2,5,66,male,6,3,,11,3,2,2,"I'm so sorry to hear about your situation. You have been through a lot of challenges and uncertainties due to the COVID crisis and your health issues. It must be hard to find work that suits your skills and needs, and to deal with the tax and retirement issues. You are very resilient and resourceful for trying to find solutions and for living with a friend. I hope you can find some support and opportunities soon. You deserve it.",1,6,5,3,2,2,"Its is really frustrating I can really sympathies with you on this unfortunate incident, but I can assure you that all hope is not lost, because this things happen to everyone but how to manage the situation and get going is important, I will suggest you look for remote jobs which could supplement your income. ",2,6,7,6,4,7,7,7,7,7,6,6,6,6,7,NA,7,NA,5,5,5,NA,NA,NA,3,5,4,4,1,4,4,4,4,3,4,3,3,4,4,3,3,3,1,1,3,4,4,4,3,1,1,1,2,1,1,1,6,5,1,1,4,1,1,1,3,3,2,3,1,1,2,1,-2,-2,-2,4,human response,human label,1.166666667,2,1,3.714285714,6.666666667,6,7,5,4,4,4,3.5,2.333333333,2.75,4
64046e75dff33633131b49b9,7,1,1,1,7,2,37,Male,5,1,,9,1,3,8,"Wow, that's a very tough decision to make. You had a great opportunity to work in a prestigious company in France, but it also meant leaving behind your friends, family and community. You did a very brave and wise thing by seeking advice from others, but also by listening to your own values and priorities. You chose what would make you happy and fulfilled in the long run, even if it was scary and hard. I admire your courage and trust in yourself. I hope you enjoy your new job and life in France.",4,5,4,2,3,1,NA,NA,NA,NA,NA,NA,NA,7,7,6,7,7,6,6,7,NA,7,NA,6,NA,NA,NA,7,7,7,7,7,2,7,2,1,1,7,2,2,7,2,1,6,6,1,1,2,2,1,3,2,2,2,7,6,4,7,7,5,1,6,6,5,7,5,6,6,6,6,5,6,7,5,6,5,6,6,3,3,2,2,ai response,ai label,2.666666667,NA,5.363636364,6,6.666666667,6.5,6.5,7,7,7,6,1.5,1.333333333,2.25,1.5
63bc819194ca25a555eb8fb5,2,6,3,3,1,5,32,Male,2,3,,11,4,2,3,"That sounds like a very frustrating situation. You have to deal with the consequences of your past mistakes, but you also have to make a difficult decision that affects your future and your fiance's. I can understand why you would prefer to just wait another year, but I hope you find the best option for you.",1,5,4,6,2,5,I'm sorry you are in this position and I understand that this is frustrating. I hope you find a practical solution,2,4,3,5,2,3,1,2,1,1,1,3,1,1,NA,1,NA,1,NA,NA,NA,1,1,1,1,5,1,7,1,1,1,7,1,2,7,1,1,7,7,1,1,1,1,1,1,1,2,2,5,1,1,1,1,2,1,1,6,3,1,5,6,1,3,1,5,5,3,5,1,3,5,1,-1,1,0,1.666666667,human response,ai label,1.166666667,1.166666667,1.636363636,4.428571429,1.5,1,1,1,3,7,7,1.5,1,1,1
57e7bb4e73e67300012b8e2a,1,7,2,5,4,7,55,female,3,3,,12,2,3,4,"That sounds like a very difficult situation to deal with. I can understand why you feel bitter and hurt by your stepfather's actions. He seems to have moved on too quickly and without considering your feelings or your mother's memory. You have every right to feel angry and betrayed. However, I also admire your compassion and willingness to forgive him. You are a kind person who cares about your son and your mother. Maybe you can find a way to balance your emotions and your values. You don't have to rush into anything, but you also don't have to cut him off completely. Maybe you can keep in touch with him occasionally and see how things go. You don't have to approve of his choices, but you can still respect him as a human being who is lonely and old. Ultimately, you have to do what feels right for you and your son. I hope you find peace and happiness in whatever you decide.",1,7,4,6,6,5,"If he helped raise you and treated you well, you could include him in your son's life, even if you don't need to maintain a greater relationship with him. At 85, there may not be much time for you son to know his (step) grand father.",2,6,2,5,3,3,3,3,3,2,3,3,2,4,3,NA,3,NA,2,2,5,NA,NA,NA,1,4,1,1,1,1,1,2,1,1,4,5,4,5,4,4,1,1,2,2,3,2,3,3,1,1,1,1,2,1,1,1,7,4,1,1,5,1,1,1,4,4,1,7,1,1,4,1,0,1,0,2.666666667,human response,human label,1.166666667,1.166666667,1,3.857142857,2.833333333,3,3,3,2.5,1.5,4.5,1,1.333333333,2.5,1
60353c57d8960bba881a03cb,3,6,2,5,2,2,29,male,2,3,,9,1,2,6,"I hear you. It sounds like you are in a tough situation with your family, who don't fully accept or understand your gender identity. You love them, but you also need their support and validation. It's hard to talk to them about how you feel and what you need. You are not alone.❤️",2,6,4,5,3,2,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,4,6,5,NA,4,NA,4,NA,NA,NA,3,3,3,3,4,2,1,2,2,2,1,2,2,4,3,2,3,3,4,2,2,1,2,1,5,4,4,5,5,4,4,4,4,4,4,7,4,4,5,5,4,4,4,4,5,1,1,1,1,1,1,0,0,0,4.333333333,ai response,ai label,0.666666667,NA,4.181818182,4.857142857,4.5,5.5,4,3,3.5,1,3,2,2,2,2
5dcdb60be64aaa07c14065cc,2,6,4,1,1,3,36,female,3,3,,9,4,2,2,"That sounds like a tough situation to be in. You deserve to be paid fairly for your work, but you also value your friendships with your coworkers. It's hard to leave a place where you feel comfortable and appreciated. I hope you find a job that meets your needs and makes you happy.",2,4,5,3,1,2,"I think it's totally normal to feel the way you feel. It's important to earn what you deserve and continue to grow in your career, but leaving the comfort of a job you feel safe in and leaving coworkers who have become friends is tough. I would just say that you can always stay in contact with colleagues so just going for it might be worth it.",3,5,6,1,1,2,6,6,7,5,6,6,5,7,7,NA,6,NA,5,6,6,NA,NA,NA,3,5,2,2,1,2,2,5,1,1,4,3,4,6,5,3,1,2,1,2,1,4,4,5,6,5,4,2,4,3,1,3,5,4,2,6,6,2,4,4,4,5,5,6,1,2,4,1,1,1,0,4.333333333,human response,human label,1,0.833333333,3.272727273,4.857142857,6,6,6.5,5.666666667,4,3.5,5.5,1.5,1.666666667,1.75,1.5
612682ec747ac2d5df40f7df,2,4,1,1,1,1,22,Male,3,1,,9,5,3,5,"I can understand how challenging it is to decide where to move. You have to balance your personal and professional goals, and also consider the impact on your relationships with friends and family. It's not an easy choice, and I admire your courage to explore different possibilities. I hope you find a place that makes you happy.",2,4,5,2,3,1,"I understand your struggle in trying to make this decision. There are many factors which influence your decision for this problem and it is hard to know which ones are the most important. It will be nearly impossible to make every single factor you described workout, but I think that you will find a way to make ends meet in the end. ",2,3,4,1,1,1,3,3,3,3,3,2,2,1,NA,2,NA,2,NA,NA,NA,4,3,3,2,5,2,5,2,1,2,2,2,3,4,1,2,4,1,2,2,2,1,1,1,2,2,3,4,4,4,3,4,3,3,3,4,4,3,4,5,3,4,3,3,5,3,5,3,1,5,2,-1,2,-1,2.333333333,human response,ai label,1.166666667,0.666666667,3.363636364,4.142857143,2.833333333,1.5,2,3.333333333,3.5,3.5,2.5,2.5,1.666666667,1.5,1.5
642954d588469609635ad049,7,1,1,1,7,1,37,Male,5,1,,9,1,3,9,"Wow, that's an amazing story. You are a very generous and caring person who has made a positive impact on your village. You have shown that kindness is contagious and powerful, and that even small gestures can make a big difference. I admire your dedication and compassion for others. You are an inspiration.👏",7,1,1,1,4,1,Acting in kindness is a good motivation and example leading for others. I'm glad you did that for your village and your a good person.,7,1,1,1,1,1,7,7,7,7,7,7,7,7,NA,6,NA,6,NA,NA,NA,7,7,7,2,7,3,7,6,2,4,5,3,5,6,1,2,7,5,6,2,4,6,2,1,2,2,1,7,6,7,7,6,5,3,6,6,5,6,6,6,7,4,6,6,6,7,6,7,7,6,6,3,3,3,1.666666667,human response,ai label,0.5,1,5.727272727,6,7,7,6,7,4.5,6,6,4.5,2.666666667,2.75,2.5
5f3d6975ef131710ed519c7a,5,2,2,2,3,2,34,male,4,4,,9,5,2,4,"That sounds like a very challenging situation. You have a lot of responsibilities and goals, and it must be hard to balance them all. I admire your dedication to your work, your family, and your creativity. I hope you can find some time to relax and recharge. You deserve it.",2,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,5,6,6,NA,5,NA,6,NA,NA,NA,6,6,6,3,5,2,4,2,2,2,5,2,2,5,2,2,5,5,2,2,2,2,2,2,3,3,3,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,3,5,5,5,4,3,5,5,4,2,1,0,3,ai response,ai label,1.5,NA,4.636363636,4.857142857,5.833333333,6,5.5,6,4,4.5,5,2,2,2,2
632e9aa62793c18a857aece4,1,2,3,1,1,1,41,male,3,3,,11,3,1,3,"That sounds like a very stressful situation. You are facing a lot of uncertainty and pressure to make a decision. I can understand why you are struggling with this dilemma. You want to pursue your dream job, but you also need to survive and pay your bills. I hope you find a way out of this.",1,5,6,3,2,2,"That must be a difficult decision, to continue looking for a job or just wait for a job that may fall through. Does to continue looking somehow lessen your chances of getting the job that you want? Will you learn something soon that might make the decision easier? Anyway, I wish you the best of luck.",3,5,6,4,2,3,7,7,7,7,7,7,7,7,7,NA,7,NA,7,7,5,NA,NA,NA,2,5,1,6,1,1,1,3,1,1,6,1,4,6,6,1,1,1,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,6,1,5,1,1,1,1,0,0,0,2.666666667,human response,human label,1.666666667,2.333333333,2,3.142857143,7,7,7,6.333333333,3.5,4.5,6,1,1,1,1
62cd6cf82d23617157e0d296,5,2,4,1,1,1,25,Female,5,1,,14,4,2,4,"I can imagine how challenging it must be to graduate and face so many choices and uncertainties. You have a lot of potential and curiosity, but also a lot of pressure and expectations. I hope you can find your passion and your path, and enjoy the journey of discovery and learning. You are not alone.👍",4,3,5,2,3,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,1,7,1,7,1,1,1,7,1,1,7,1,7,7,7,4,1,1,1,1,1,2,2,2,5,1,1,1,5,1,1,1,7,5,1,1,5,1,1,1,1,6,2,6,7,1,1,7,3,3,3,2,ai response,ai label,1,NA,1,4.857142857,7,7,7,7,4,7,7,1,1,1,1
60a56378aa5f55ddac516adc,1,1,2,1,7,1,39,woman,6,3,,9,2,3,4,"Wow, that sounds like a very complex situation. You did everything you could to find the puppy's owner, but no one claimed him. You must have felt conflicted about giving him up or keeping him. It sounds like you really care about the puppy and his well-being. I admire your compassion and responsibility.",4,6,3,2,5,1,I respect your determination for grabbing the lost puppy and trying diligently to find it's proper home. That is significantly more than most people would have done in that same situation. I also respect that you're willing to try and take in this homeless dog and that you're making sure you can effectively take care of him. It sounds like you truly have this dogs best interest at heart.,3,5,3,1,2,1,7,7,7,7,7,7,7,7,7,NA,7,NA,7,7,7,NA,NA,NA,3,5,1,2,1,1,1,4,1,1,5,2,5,5,5,1,1,1,1,1,1,5,4,5,5,1,1,1,4,1,1,1,7,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,-2,-2,-2,4.666666667,human response,human label,2,2,1,3.428571429,7,7,7,7,4,3,5,1,1,1.25,1
632d1fdfc6c7b7efd9838925,4,3,3,2,2,2,33,M,4,3,,9,4,2,4,"That sounds like a very difficult and stressful situation. You have a lot of challenges and uncertainties to deal with, and I admire your resilience and determination. You are not alone, and you deserve support and compassion. I hope you can find some relief and solutions soon. You are doing a great job as a father and husband.",1,6,7,4,3,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,5,5,5,NA,5,NA,4,4,4,NA,NA,NA,3,4,2,1,2,1,1,3,1,2,3,1,3,4,4,1,1,2,1,1,1,3,3,3,3,4,3,3,4,3,3,3,5,4,4,3,4,3,3,3,3,4,3,3,3,2,2,2,0,0,0,3,ai response,human label,2.166666667,NA,3.181818182,3.857142857,6,5,5,4,3.5,2,4,1.5,1.333333333,1.5,1
64878a5d500947c9341510b8,2,4,5,6,2,4,60,female,7,3,,9,2,3,6,"That sounds like a very challenging and frustrating situation. You have put a lot of effort and thought into this project, and you deserve to be heard and respected. I hope you can find a way to communicate your request clearly and convincingly, and that the decision-makers will be more open-minded and cooperative.",1,3,2,6,4,5,NA,NA,NA,NA,NA,NA,NA,6,6,6,5,4,4,6,5,NA,5,NA,6,NA,NA,NA,5,4,4,2,5,2,5,3,1,1,5,1,1,5,2,4,6,6,4,2,1,1,2,2,3,3,3,5,5,4,2,5,4,2,4,6,4,2,5,6,2,2,2,3,6,3,5,1,1,1,1,-1,-1,-1,3,ai response,ai label,1.333333333,NA,3.090909091,5,5.166666667,5.5,5.5,4.333333333,3.5,5,6,1,1.666666667,2.25,1
60b3e6ad448226548d21fc4d,1,4,4,4,1,3,53,my sex is female,5,3,,10,3,3,5,"I can understand your frustration and anger. You want the best for your daughter, and you don't think it's fair that you have to pay so much for her education. You have a right to feel this way. College is expensive, and it's hard to find good jobs without a degree. I hope you can find some financial aid or support that can help you with this situation.",1,3,4,6,2,5,"I understand how you are feeling. Look up more financial resources and scholarships your daughter can apply for. Make sure you vote for politicians who are woking to make college cheaper. Also, look around for cheaper state schools. You can get a very good education at a state school as well as a private college.",2,3,5,6,6,6,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1,1,1,4,4,2,6,2,5,1,2,6,4,5,6,1,3,4,6,6,7,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,1,-3,-3,-3,3,human response,ai label,1,2.166666667,1,1,1,1,1,1,2.5,1.5,2,5.5,6,5.25,2
